year,quarter,cusip_no,has_listed_options,issuer_name,issuer_description,status,cusip_6,cusip_2,cusip_1,cusip_8,cusip_9
2018,3,59151K 95 8,,METHANEX CORP,PUT,,59151K,95,8,59151K95,59151K958
2018,3,921935 30 0,,VANGUARD WELLINGTON FD,US LIQUIDITY,,921935,30,0,92193530,921935300
2018,3,720162 10 6,,PIEDMONT LITHIUM LTD,SPONSORED ADR,,720162,10,6,72016210,720162106
2018,3,74736A 10 3,*,QTS RLTY TR INC,COM CL A,,74736A,10,3,74736A10,74736A103
2018,3,33739H 90 1,,FIRST TR EXCHAN TRADED FD VI,CALL,,33739H,90,1,33739H90,33739H901
2018,3,198287 20 3,*,COLUMBIA PPTY TR INC,COM NEW,,198287,20,3,19828720,198287203
2018,3,45675Y 10 4,,INFORMATION SERVICES GROUP I,COM,,45675Y,10,4,45675Y10,45675Y104
2018,3,G0450A 10 5,*,ARCH CAP GROUP LTD,ORD,,G0450A,10,5,G0450A10,G0450A105
2018,3,60855R AD 2,,MOLINA HEALTHCARE INC,DBCV  1.625% 8/1,DELETED,60855R,AD,2,60855RAD,60855RAD2
2018,3,14912Y 20 2,*,CATCHMARK TIMBER TR INC,CL A,,14912Y,20,2,14912Y20,14912Y202
2018,3,25459W 90 2,,DIREXION SHS ETF TR,CALL,,25459W,90,2,25459W90,25459W902
2018,3,G72800 95 8,,PROTHENA CORP PLC,PUT,,G72800,95,8,G7280095,G72800958
2018,3,29268T 95 0,,ENERGY FOCUS INC,PUT,,29268T,95,0,29268T95,29268T950
2018,3,91288X 95 9,,UNITED STS 12 MONTH NAT GAS,PUT,,91288X,95,9,91288X95,91288X959
2018,3,46435G 88 8,ISHARES TR,MSCI SO KOREA,,,46435G,88,8,46435G88,46435G888
2018,3,873868 95 3,,TAHOE RES INC,PUT,,873868,95,3,87386895,873868953
2018,3,278265 90 3,,EATON VANCE CORP,CALL,,278265,90,3,27826590,278265903
2018,3,730206 10 9,,POAGE BANKSHARES INC,COM,,730206,10,9,73020610,730206109
2018,3,169656 10 5,*,CHIPOTLE MEXICAN GRILL INC,COM,,169656,10,5,16965610,169656105
2018,3,44183U 95 0,,HOUSTON AMERN ENERGY CORP,PUT,,44183U,95,0,44183U95,44183U950
2018,3,B38564 10 8,*,EURONAV NV ANTWERPEN,SHS,,B38564,10,8,B3856410,B38564108
2018,3,08579W 90 3,,BERRY GLOBAL GROUP INC,CALL,,08579W,90,3,08579W90,08579W903
2018,3,64115T 90 4,,NETSCOUT SYS INC,CALL,,64115T,90,4,64115T90,64115T904
2018,3,26922A 62 8,*,ETF SER SOLUTIONS,POINT BRIDGE GOP,,26922A,62,8,26922A62,26922A628
2018,3,512816 90 9,,LAMAR ADVERTISING CO NEW,CALL,,512816,90,9,51281690,512816909
2018,3,00912X 30 2,*,AIR LEASE CORP,CL A,,00912X,30,2,00912X30,00912X302
2018,3,002824 95 0,,ABBOTT LABS,PUT,,002824,95,0,00282495,002824950
2018,3,302081 10 4,*,EXLSERVICE HOLDINGS INC,COM,,302081,10,4,30208110,302081104
2018,3,902952 90 0,,U S GLOBAL INVS INC,CALL,,902952,90,0,90295290,902952900
2018,3,59540G 10 7,,MID PENN BANCORP INC,COM,,59540G,10,7,59540G10,59540G107
2018,3,674631 10 6,,OCEAN BIO CHEM INC,COM,,674631,10,6,67463110,674631106
2018,3,79546E 10 4,*,SALLY BEAUTY HLDGS INC,COM,,79546E,10,4,79546E10,79546E104
2018,3,048269 20 3,,ATLANTIC CAP BANCSHARES INC,COM,,048269,20,3,04826920,048269203
2018,3,46137V 48 0,,INVESCO EXCHANGE TRADED FD T,RUSEL 2000 VAL,,46137V,48,0,46137V48,46137V480
2018,3,12673P 10 5,*,CA INC,COM,,12673P,10,5,12673P10,12673P105
2018,3,453038 40 8,*,IMPERIAL OIL LTD,COM NEW,,453038,40,8,45303840,453038408
2018,3,34986F 11 1,,FORUM MERGER II CORP,*W EXP 09/30/202,ADDED,34986F,11,1,34986F11,34986F111
2018,3,46137V 95 9,,INVESCO EXCHANGE TRADED FD T,PUT,,46137V,95,9,46137V95,46137V959
2018,3,630104 95 7,,NANTHEALTH INC,PUT,,630104,95,7,63010495,630104957
2018,3,749660 10 6,*,RPC INC,COM,,749660,10,6,74966010,749660106
2018,3,197641 90 3,,COLUMBIA FINL INC,CALL,,197641,90,3,19764190,197641903
2018,3,29355X 10 7,*,ENPRO INDS INC,COM,,29355X,10,7,29355X10,29355X107
2018,3,910340 95 8,,UNITED FIRE GROUP INC,PUT,,910340,95,8,91034095,910340958
2018,3,46131B 90 0,,INVESCO MORTGAGE CAPITAL INC,CALL,,46131B,90,0,46131B90,46131B900
2018,3,863418 10 9,,STRONGVEST ETF TR,CWA INCOME,,863418,10,9,86341810,863418109
2018,3,260095 95 4,,DOVER DOWNS GAMING & ENTMT I,PUT,,260095,95,4,26009595,260095954
2018,3,63861C 90 9,,NATIONSTAR MTG HLDGS INC,CALL,DELETED,63861C,90,9,63861C90,63861C909
2018,3,419879 95 1,,HAWAIIAN HOLDINGS INC,PUT,,419879,95,1,41987995,419879951
2018,3,171779 30 9,*,CIENA CORP,COM NEW,,171779,30,9,17177930,171779309
2018,3,22542D 82 9,,CREDIT SUISSE NASSAU BRH,INVRS VIX MDTERM,,22542D,82,9,22542D82,22542D829
2018,3,31573A 10 9,*,FIBRIA CELULOSE S A,SP ADR REP COM,,31573A,10,9,31573A10,31573A109
2018,3,03524A 90 8,,ANHEUSER BUSCH INBEV SA/NV,CALL,,03524A,90,8,03524A90,03524A908
2018,3,81369Y 90 3,,SELECT SECTOR SPDR TR,CALL,,81369Y,90,3,81369Y90,81369Y903
2018,3,G0692U 10 9,*,AXIS CAPITAL HOLDINGS LTD,SHS,,G0692U,10,9,G0692U10,G0692U109
2018,3,688823 95 1,,OTELCO INC,PUT,,688823,95,1,68882395,688823951
2018,3,197236 10 2,*,COLUMBIA BKG SYS INC,COM,,197236,10,2,19723610,197236102
2018,3,042315 95 7,,ARMOUR RESIDENTIAL REIT INC,PUT,,042315,95,7,04231595,042315957
2018,3,75952R 20 9,,RELIV INTL INC,COM NEW,,75952R,20,9,75952R20,75952R209
2018,3,16949H 20 1,*,CHINANET ONLINE HLDGS INC,COM NEW,,16949H,20,1,16949H20,16949H201
2018,3,69949M 10 0,,PARINGA RESOURCES LIMITED,SPONSORED ADS,ADDED,69949M,10,0,69949M10,69949M100
2018,3,36240B 12 5,,GABELLI CONV&INCOM SECS FD I,RIGHT 10/17/2018,ADDED,36240B,12,5,36240B12,36240B125
2018,3,45254U 10 1,,IMMURON LTD,SPONSORED ADR,,45254U,10,1,45254U10,45254U101
2018,3,006739 10 6,*,ADDUS HOMECARE CORP,COM,,006739,10,6,00673910,006739106
2018,3,33734X 90 8,,FIRST TR EXCHANGE TRADED FD,CALL,,33734X,90,8,33734X90,33734X908
2018,3,86771W 10 5,*,SUNRUN INC,COM,,86771W,10,5,86771W10,86771W105
2018,3,001547 95 8,,AK STL HLDG CORP,PUT,,001547,95,8,00154795,001547958
2018,3,682129 95 1,,OMNOVA SOLUTIONS INC,PUT,,682129,95,1,68212995,682129951
2018,3,400501 10 2,*,GRUPO AEROPORTUARIO CTR NORT,SPON ADR,,400501,10,2,40050110,400501102
2018,3,130788 10 2,*,CALIFORNIA WTR SVC GROUP,COM,,130788,10,2,13078810,130788102
2018,3,64704V 95 6,,NEW MEDIA INVT GROUP INC,PUT,,64704V,95,6,64704V95,64704V956
2018,3,88224Q 10 7,*,TEXAS CAPITAL BANCSHARES INC,COM,,88224Q,10,7,88224Q10,88224Q107
2018,3,09248L 10 6,,BLACKROCK N Y MUN INCOME TR,SH BEN INT,,09248L,10,6,09248L10,09248L106
2018,3,81728J 11 7,,SENSUS HEATLHCARE INC,*W EXP 06/08/201,,81728J,11,7,81728J11,81728J117
2018,3,98426T AB 2,,YY INC,NOTE  2.250% 4/0,,98426T,AB,2,98426TAB,98426TAB2
2018,3,44930G 95 7,,ICU MED INC,PUT,,44930G,95,7,44930G95,44930G957
2018,3,74347W 24 7,*,PROSHARES TR II,ULTA BLMBG 2017,,74347W,24,7,74347W24,74347W247
2018,3,231561 90 1,,CURTISS WRIGHT CORP,CALL,,231561,90,1,23156190,231561901
2018,3,292218 90 4,,EMPLOYERS HOLDINGS INC,CALL,,292218,90,4,29221890,292218904
2018,3,422704 20 5,,HECLA MNG CO,PFD CV SER B,,422704,20,5,42270420,422704205
2018,3,74348A 90 0,,PROSHARES TR,CALL,,74348A,90,0,74348A90,74348A900
2018,3,120076 90 4,,BUILD A BEAR WORKSHOP,CALL,,120076,90,4,12007690,120076904
2018,3,521865 95 4,,LEAR CORP,PUT,,521865,95,4,52186595,521865954
2018,3,90328M 95 7,,USANA HEALTH SCIENCES INC,PUT,,90328M,95,7,90328M95,90328M957
2018,3,227046 90 9,,CROCS INC,CALL,,227046,90,9,22704690,227046909
2018,3,47023A 95 9,,JAMBA INC,PUT,DELETED,47023A,95,9,47023A95,47023A959
2018,3,89785X 95 1,,TRUEBLUE INC,PUT,,89785X,95,1,89785X95,89785X951
2018,3,85207U 90 5,,SPRINT CORP,CALL,,85207U,90,5,85207U90,85207U905
2018,3,55405Y 95 0,,MACOM TECH SOLUTIONS HLDGS I,PUT,,55405Y,95,0,55405Y95,55405Y950
2018,3,G9310A 90 4,,UTSTARCOM HOLDINGS CORP,CALL,,G9310A,90,4,G9310A90,G9310A904
2018,3,709789 90 1,,PEOPLES BANCORP INC,CALL,,709789,90,1,70978990,709789901
2018,3,680033 95 7,,OLD NATL BANCORP IND,PUT,,680033,95,7,68003395,680033957
2018,3,G2379F 13 2,,CONSTELLATION ALPHA CAP CORP,RIGHT 99/99/9999,,G2379F,13,2,G2379F13,G2379F132
2018,3,69346H 10 0,,PGIM SHORT DURATION HIGH YIE,COM,,69346H,10,0,69346H10,69346H100
2018,3,222795 10 6,*,COUSINS PPTYS INC,COM,,222795,10,6,22279510,222795106
2018,3,150602 95 9,,CEDAR REALTY TRUST INC,PUT,,150602,95,9,15060295,150602959
2018,3,027297 10 0,,AMERICAN LORAIN CORP,COM,,027297,10,0,02729710,027297100
2018,3,06738E 95 4,,BARCLAYS PLC,PUT,,06738E,95,4,06738E95,06738E954
2018,3,45781D 90 1,,INOVALON HLDGS INC,CALL,,45781D,90,1,45781D90,45781D901
2018,3,59870L 90 6,,MILACRON HLDGS CORP,CALL,,59870L,90,6,59870L90,59870L906
2018,3,49372L 10 0,,KEZAR LIFE SCIENCES INC,COM,,49372L,10,0,49372L10,49372L100
2018,3,589378 10 8,*,MERCURY SYS INC,COM,,589378,10,8,58937810,589378108
2018,3,85208M 95 2,,SPROUTS FMRS MKT INC,PUT,,85208M,95,2,85208M95,85208M952
2018,3,33739Q 40 8,,FIRST TR EXCHANGE TRADED FD,FIRST TR ENH NEW,,33739Q,40,8,33739Q40,33739Q408
2018,3,92189F 95 0,,VANECK VECTORS ETF TR,PUT,,92189F,95,0,92189F95,92189F950
2018,3,45409B 47 9,,INDEXIQ ETF TR,IQ ENCH COR PL,,45409B,47,9,45409B47,45409B479
2018,3,115637 90 9,,BROWN FORMAN CORP,CALL,,115637,90,9,11563790,115637909
2018,3,781270 95 3,,RUDOLPH TECHNOLOGIES INC,PUT,,781270,95,3,78127095,781270953
2018,3,483548 AF 0,,KAMAN CORP,NOTE  3.250% 5/0,,483548,AF,0,483548AF,483548AF0
2018,3,56804T 90 5,,MARIN SOFTWARE INC,CALL,,56804T,90,5,56804T90,56804T905
2018,3,52603B 95 7,,LENDINGTREE INC NEW,PUT,,52603B,95,7,52603B95,52603B957
2018,3,426927 10 9,*,HERITAGE COMMERCE CORP,COM,,426927,10,9,42692710,426927109
2018,3,72202L 37 1,,PIMCO EQUITY SER,RAFI DYN MULTI,,72202L,37,1,72202L37,72202L371
2018,3,Y8564M 90 5,,TEEKAY LNG PARTNERS L P,CALL,,Y8564M,90,5,Y8564M90,Y8564M905
2018,3,876033 40 8,*,TAPIMMUNE INC,COM PAR,,876033,40,8,87603340,876033408
2018,3,29336U 10 7,*,ENLINK MIDSTREAM PARTNERS LP,COM UNIT REP LTD,,29336U,10,7,29336U10,29336U107
2018,3,253798 10 2,*,DIGI INTL INC,COM,,253798,10,2,25379810,253798102
2018,3,958102 95 5,,WESTERN DIGITAL CORP,PUT,,958102,95,5,95810295,958102955
2018,3,750491 95 2,,RADNET INC,PUT,,750491,95,2,75049195,750491952
2018,3,404280 90 6,,HSBC HLDGS PLC,CALL,,404280,90,6,40428090,404280906
2018,3,46140H 70 0,*,INVESCO DB MLTI SECTR CMMTY,BASE METALS FD,,46140H,70,0,46140H70,46140H700
2018,3,983919 95 1,,XILINX INC,PUT,,983919,95,1,98391995,983919951
2018,3,92647N 83 2,,VICTORY PORTFOLIOS II,VCSHS US SML CAP,,92647N,83,2,92647N83,92647N832
2018,3,624758 95 8,,MUELLER WTR PRODS INC,PUT,,624758,95,8,62475895,624758958
2018,3,02752P 10 0,*,AMERICAN MIDSTREAM PARTNERS,COM UNITS,,02752P,10,0,02752P10,02752P100
2018,3,422347 95 4,,HEARTLAND EXPRESS INC,PUT,,422347,95,4,42234795,422347954
2018,3,81282V 10 0,*,SEAWORLD ENTMT INC,COM,,81282V,10,0,81282V10,81282V100
2018,3,46435G 67 2,ISHARES TR,CORE INTL AGGR,,,46435G,67,2,46435G67,46435G672
2018,3,172967 95 4,,CITIGROUP INC,PUT,,172967,95,4,17296795,172967954
2018,3,039014 20 4,,ARCADIA BIOSCIENCES INC,COM NEW,,039014,20,4,03901420,039014204
2018,3,59318B 10 8,,MFS INVT GRADE MUN TR,SH BEN INT,,59318B,10,8,59318B10,59318B108
2018,3,96812T 10 2,*,WILDHORSE RESOURCE DEV CORP,COM,,96812T,10,2,96812T10,96812T102
2018,3,03073E 90 5,,AMERISOURCEBERGEN CORP,CALL,,03073E,90,5,03073E90,03073E905
2018,3,45774N 95 8,,INNOPHOS HOLDINGS INC,PUT,,45774N,95,8,45774N95,45774N958
2018,3,74347B 95 7,,PROSHARES TR,PUT,,74347B,95,7,74347B95,74347B957
2018,3,524706 90 8,,LEGACY RESVS INC,CALL,ADDED,524706,90,8,52470690,524706908
2018,3,74348A 95 5,,PROSHARES TR,PUT,,74348A,95,5,74348A95,74348A955
2018,3,Y2573F 90 2,,FLEX LTD,CALL,,Y2573F,90,2,Y2573F90,Y2573F902
2018,3,78464A 90 4,,SPDR SERIES TRUST,CALL,,78464A,90,4,78464A90,78464A904
2018,3,26924G 50 8,*,ETF MANAGERS TR,ETFMG ALTR HRVST,,26924G,50,8,26924G50,26924G508
2018,3,98983V 10 6,*,ZUORA INC,COM CL A,,98983V,10,6,98983V10,98983V106
2018,3,67070X 10 1,,NUVEEN MUNICIPAL CREDIT INC,COM SH BEN INT,,67070X,10,1,67070X10,67070X101
2018,3,780087 95 2,,ROYAL BK CDA MONTREAL QUE,PUT,,780087,95,2,78008795,780087952
2018,3,45321L 10 0,*,IMPERVA INC,COM,,45321L,10,0,45321L10,45321L100
2018,3,46139W 10 6,,INVESCO EXCHNG TRAD SLF INDE,EMMKT DB DEFSV,ADDED,46139W,10,6,46139W10,46139W106
2018,3,318672 70 6,*,FIRST BANCORP P R,COM NEW,,318672,70,6,31867270,318672706
2018,3,637071 90 1,,NATIONAL OILWELL VARCO INC,CALL,,637071,90,1,63707190,637071901
2018,3,46434G 95 8,,ISHARES INC,PUT,,46434G,95,8,46434G95,46434G958
2018,3,001744 95 1,,AMN HEALTHCARE SERVICES INC,PUT,,001744,95,1,00174495,001744951
2018,3,78463X 95 2,,SPDR INDEX SHS FDS,PUT,,78463X,95,2,78463X95,78463X952
2018,3,602496 95 1,,MIMEDX GROUP INC,PUT,,602496,95,1,60249695,602496951
2018,3,458118 AC 0,,INTEGRATED DEVICE TECHNOLOGY,NOTE  0.875%11/1,,458118,AC,0,458118AC,458118AC0
2018,3,74348A 90 4,,PROSHARES TR,CALL,,74348A,90,4,74348A90,74348A904
2018,3,26924G 80 5,,ETF MANAGERS TR,DRONE ECONMY STG,,26924G,80,5,26924G80,26924G805
2018,3,G16258 90 8,,BROOKFIELD RENEWABLE PARTNER,CALL,,G16258,90,8,G1625890,G16258908
2018,3,464286 90 7,,ISHARES INC,CALL,,464286,90,7,46428690,464286907
2018,3,464287 90 3,,ISHARES TR,CALL,,464287,90,3,46428790,464287903
2018,3,82706C 95 8,,SILICON MOTION TECHNOLOGY CO,PUT,,82706C,95,8,82706C95,82706C958
2018,3,89656D 10 1,,TRINITY PL HLDGS INC,COM,,89656D,10,1,89656D10,89656D101
2018,3,21887L 90 7,,CORIUM INTL INC,CALL,,21887L,90,7,21887L90,21887L907
2018,3,230215 10 5,*,CULP INC,COM,,230215,10,5,23021510,230215105
2018,3,45667G 10 3,*,INFINERA CORPORATION,COM,,45667G,10,3,45667G10,45667G103
2018,3,92936U 95 9,,W P CAREY INC,PUT,,92936U,95,9,92936U95,92936U959
2018,3,18914E 10 6,,CLOUGH GLOBAL OPPORTUNITIES,SH BEN INT,,18914E,10,6,18914E10,18914E106
2018,3,76243J 90 5,,RHYTHM PHARMACEUTICALS INC,CALL,,76243J,90,5,76243J90,76243J905
2018,3,G5005R 95 7,,JAMES RIV GROUP LTD,PUT,,G5005R,95,7,G5005R95,G5005R957
2018,3,876511 95 6,,TASEKO MINES LTD,PUT,,876511,95,6,87651195,876511956
2018,3,Y62134 10 4,*,NAVIOS MARITIME MIDSTREAM LP,COM UNIT LTD,,Y62134,10,4,Y6213410,Y62134104
2018,3,78464A 90 6,,SPDR SERIES TRUST,CALL,,78464A,90,6,78464A90,78464A906
2018,3,25459W 75 5,*,DIREXION SHS ETF TR,DLY R/E BULL3X,,25459W,75,5,25459W75,25459W755
2018,3,05605H 90 0,,BWX TECHNOLOGIES INC,CALL,,05605H,90,0,05605H90,05605H900
2018,3,00162Q 71 8,,ALPS ETF TR,INTL  SEC DV DOG,,00162Q,71,8,00162Q71,00162Q718
2018,3,87162H 90 3,,SYNTEL INC,CALL,,87162H,90,3,87162H90,87162H903
2018,3,443573 10 0,*,HUBSPOT INC,COM,,443573,10,0,44357310,443573100
2018,3,G0750C 10 8,*,AXALTA COATING SYS LTD,COM,,G0750C,10,8,G0750C10,G0750C108
2018,3,253868 10 3,*,DIGITAL RLTY TR INC,COM,,253868,10,3,25386810,253868103
2018,3,057665 20 0,*,BALCHEM CORP,COM,,057665,20,0,05766520,057665200
2018,3,390320 10 9,*,GREAT ELM CAP CORP,COM,,390320,10,9,39032010,390320109
2018,3,26152H 30 1,*,DRDGOLD LIMITED,SPON ADR REPSTG,,26152H,30,1,26152H30,26152H301
2018,3,43114K 95 8,,HIGHPOINT RES CORP,PUT,,43114K,95,8,43114K95,43114K958
2018,3,126501 10 5,*,CTS CORP,COM,,126501,10,5,12650110,126501105
2018,3,06740D 83 0,,BARCLAYS BK PLC,RTRN DISABILIT,,06740D,83,0,06740D83,06740D830
2018,3,22160N 95 9,,COSTAR GROUP INC,PUT,,22160N,95,9,22160N95,22160N959
2018,3,115637 10 0,*,BROWN FORMAN CORP,CL A,,115637,10,0,11563710,115637100
2018,3,69924R 10 8,*,PARAMOUNT GROUP INC,COM,,69924R,10,8,69924R10,69924R108
2018,3,46137V 95 8,,INVESCO EXCHANGE TRADED FD T,PUT,,46137V,95,8,46137V95,46137V958
2018,3,470299 10 8,,BANK OF THE ST JAMES FINL GP,COM,,470299,10,8,47029910,470299108
2018,3,05508R 95 6,,B & G FOODS INC NEW,PUT,,05508R,95,6,05508R95,05508R956
2018,3,09072V 95 2,,BIOCEPT INC,PUT,ADDED,09072V,95,2,09072V95,09072V952
2018,3,01988P 90 8,,ALLSCRIPTS HEALTHCARE SOLUTN,CALL,,01988P,90,8,01988P90,01988P908
2018,3,46429B 36 6,,ISHARES TR,CMBS ETF,,46429B,36,6,46429B36,46429B366
2018,3,G3922B 10 7,*,GENPACT LIMITED,SHS,,G3922B,10,7,G3922B10,G3922B107
2018,3,046353 10 8,*,ASTRAZENECA PLC,SPONSORED ADR,,046353,10,8,04635310,046353108
2018,3,806407 10 2,*,SCHEIN HENRY INC,COM,,806407,10,2,80640710,806407102
2018,3,92922P 90 6,,W & T OFFSHORE INC,CALL,,92922P,90,6,92922P90,92922P906
2018,3,88224Q 95 7,,TEXAS CAPITAL BANCSHARES INC,PUT,,88224Q,95,7,88224Q95,88224Q957
2018,3,78410G 90 4,,SBA COMMUNICATIONS CORP NEW,CALL,,78410G,90,4,78410G90,78410G904
2018,3,353506 10 8,,FRANKLIN ETF TR,LIBERTY SHRT ETF,,353506,10,8,35350610,353506108
2018,3,48666K 10 9,*,KB HOME,COM,,48666K,10,9,48666K10,48666K109
2018,3,63008G 10 4,,NANO DIMENSION LTD,SPONS ADR,,63008G,10,4,63008G10,63008G104
2018,3,80283M 10 1,*,SANTANDER CONSUMER USA HDG I,COM,,80283M,10,1,80283M10,80283M101
2018,3,56501R 95 6,,MANULIFE FINL CORP,PUT,,56501R,95,6,56501R95,56501R956
2018,3,431571 10 8,*,HILLENBRAND INC,COM,,431571,10,8,43157110,431571108
2018,3,26152H 90 1,,DRDGOLD LIMITED,CALL,,26152H,90,1,26152H90,26152H901
2018,3,464289 95 1,,ISHARES TR,PUT,,464289,95,1,46428995,464289951
2018,3,058516 10 5,*,BALLANTYNE STRONG INC,COM,,058516,10,5,05851610,058516105
2018,3,226406 95 6,,CRESUD S A C I F Y A,PUT,,226406,95,6,22640695,226406956
2018,3,353793 11 0,,FRANKLIN LTD DURATION INCM T,RIGHT 10/18/2018,ADDED,353793,11,0,35379311,353793110
2018,3,09062X 90 3,,BIOGEN INC,CALL,,09062X,90,3,09062X90,09062X903
2018,3,33829R 10 0,*,500 COM LTD,SPON ADR REP A,,33829R,10,0,33829R10,33829R100
2018,3,63935N 90 7,,NAVIGANT CONSULTING INC,CALL,,63935N,90,7,63935N90,63935N907
2018,3,55003T 90 7,,LUMBER LIQUIDATORS HLDGS INC,CALL,,55003T,90,7,55003T90,55003T907
2018,3,36174X 90 1,,GGP INC,CALL,DELETED,36174X,90,1,36174X90,36174X901
2018,3,26924G 95 8,,ETF MANAGERS TR,PUT,,26924G,95,8,26924G95,26924G958
2018,3,25659T 90 7,,DOLBY LABORATORIES INC,CALL,,25659T,90,7,25659T90,25659T907
2018,3,G0750C 90 8,,AXALTA COATING SYS LTD,CALL,,G0750C,90,8,G0750C90,G0750C908
2018,3,24906P 95 9,,DENTSPLY SIRONA INC,PUT,,24906P,95,9,24906P95,24906P959
2018,3,46120E 95 2,,INTUITIVE SURGICAL INC,PUT,,46120E,95,2,46120E95,46120E952
2018,3,98919V 90 5,,ZAYO GROUP HLDGS INC,CALL,,98919V,90,5,98919V90,98919V905
2018,3,04685N 10 3,*,ATHENEX INC,COM,,04685N,10,3,04685N10,04685N103
2018,3,58470H 10 1,*,MEDIFAST INC,COM,,58470H,10,1,58470H10,58470H101
2018,3,33767E 10 3,*,FIRSTSERVICE CORP NEW,SUB VTG SH,,33767E,10,3,33767E10,33767E103
2018,3,46138W 95 7,,INVESCO CURNCYSHS JAPANESE Y,PUT,,46138W,95,7,46138W95,46138W957
2018,3,974637 90 0,,WINNEBAGO INDS INC,CALL,,974637,90,0,97463790,974637900
2018,3,419879 10 1,*,HAWAIIAN HOLDINGS INC,COM,,419879,10,1,41987910,419879101
2018,3,390905 90 7,,GREAT SOUTHN BANCORP INC,CALL,,390905,90,7,39090590,390905907
2018,3,26923H 10 1,,ETF MANAGER GROUP COMMODITY,SIT RISING RTE,,26923H,10,1,26923H10,26923H101
2018,3,530307 10 7,*,LIBERTY BROADBAND CORP,COM SER A,,530307,10,7,53030710,530307107
2018,3,46434V 71 2,,ISHARES TR,MIN VOL JAPN ETF,,46434V,71,2,46434V71,46434V712
2018,3,780259 90 7,,ROYAL DUTCH SHELL PLC,CALL,,780259,90,7,78025990,780259907
2018,3,553498 90 6,,MSA SAFETY INC,CALL,,553498,90,6,55349890,553498906
2018,3,G8060N 95 2,,SENSATA TECHNOLOGIES HLDNG P,PUT,,G8060N,95,2,G8060N95,G8060N952
2018,3,293828 80 2,,ENTREPRENEURSHARES SER TRUST,ERSHARES 30 ETF,,293828,80,2,29382880,293828802
2018,3,407497 90 6,,HAMILTON LANE INC,CALL,,407497,90,6,40749790,407497906
2018,3,74731Q 90 3,,PZENA INVESTMENT MGMT INC,CALL,,74731Q,90,3,74731Q90,74731Q903
2018,3,62857M 95 5,,MYOKARDIA INC,PUT,,62857M,95,5,62857M95,62857M955
2018,3,064149 10 7,*,BANK N S HALIFAX,COM,,064149,10,7,06414910,064149107
2018,3,494580 10 3,*,KINDRED HEALTHCARE INC,COM,DELETED,494580,10,3,49458010,494580103
2018,3,516806 10 6,*,LAREDO PETROLEUM INC,COM,,516806,10,6,51680610,516806106
2018,3,337318 10 9,,FIRST TR ENHANCED EQTY INC F,COM,,337318,10,9,33731810,337318109
2018,3,74164M 10 8,*,PRIMERICA INC,COM,,74164M,10,8,74164M10,74164M108
2018,3,29414B 90 4,,EPAM SYS INC,CALL,,29414B,90,4,29414B90,29414B904
2018,3,381430 90 6,,GOLDMAN SACHS ETF TR,CALL,,381430,90,6,38143090,381430906
2018,3,462260 10 0,*,IOVANCE BIOTHERAPEUTICS INC,COM,,462260,10,0,46226010,462260100
2018,3,92189F 62 7,*,VANECK VECTORS ETF TR,CHINAAMC SME CHI,,92189F,62,7,92189F62,92189F627
2018,3,81750R 90 2,,SERES THERAPEUTICS INC,CALL,,81750R,90,2,81750R90,81750R902
2018,3,863667 90 1,,STRYKER CORP,CALL,,863667,90,1,86366790,863667901
2018,3,88076W 10 3,*,TERADATA CORP DEL,COM,,88076W,10,3,88076W10,88076W103
2018,3,29414D 90 0,,ENVISION HEALTHCARE CORP,CALL,,29414D,90,0,29414D90,29414D900
2018,3,46434V 90 6,,ISHARES TR,CALL,,46434V,90,6,46434V90,46434V906
2018,3,500767 95 6,,KRANESHARES TR,PUT,,500767,95,6,50076795,500767956
2018,3,Y28895 10 3,,GRINDROD SHIPPING HOLDINGS L,SHS,,Y28895,10,3,Y2889510,Y28895103
2018,3,381430 20 6,*,GOLDMAN SACHS ETF TR,ACTIVEBETA EME,,381430,20,6,38143020,381430206
2018,3,20451Q 10 4,*,COMPASS DIVERSIFIED HOLDINGS,SH BEN INT,,20451Q,10,4,20451Q10,20451Q104
2018,3,59522J 95 3,,MID AMER APT CMNTYS INC,PUT,,59522J,95,3,59522J95,59522J953
2018,3,29250R 95 6,,ENBRIDGE ENERGY PARTNERS L P,PUT,,29250R,95,6,29250R95,29250R956
2018,3,808524 95 4,,SCHWAB STRATEGIC TR,PUT,,808524,95,4,80852495,808524954
2018,3,464289 44 6,,ISHARES TR,RUS TOP 200 ETF,,464289,44,6,46428944,464289446
2018,3,629076 20 9,,NEBULA ACQUISITION CORP,UNIT 03/12/2025,,629076,20,9,62907620,629076209
2018,3,811699 90 7,,SEACHANGE INTL INC,CALL,,811699,90,7,81169990,811699907
2018,3,Y62196 90 3,,NAVIOS MARITIME HOLDINGS INC,CALL,,Y62196,90,3,Y6219690,Y62196903
2018,3,35101A 10 1,,FOUR SEASONS ED CAYMAN INC,ADR,,35101A,10,1,35101A10,35101A101
2018,3,852857 90 0,,STAMPS COM INC,CALL,,852857,90,0,85285790,852857900
2018,3,G3682E 19 2,*,FRONTLINE LTD,SHS NEW,,G3682E,19,2,G3682E19,G3682E192
2018,3,835495 90 2,,SONOCO PRODS CO,CALL,,835495,90,2,83549590,835495902
2018,3,428337 95 9,,HI-CRUSH PARTNERS LP,PUT,,428337,95,9,42833795,428337959
2018,3,292671 90 8,,ENERGY FUELS INC,CALL,,292671,90,8,29267190,292671908
